"Time","Read (sda)","Write (sda)"
2023-03-12 09:48:00,0,66037
2023-03-12 09:50:00,0,64649
2023-03-12 09:52:00,0,77847
2023-03-12 09:54:00,0,79648
2023-03-12 09:56:00,0,64899
2023-03-12 09:58:00,0,65991
2023-03-12 10:00:00,0,64671
2023-03-12 10:02:00,0,76618
2023-03-12 10:04:00,0,78188
2023-03-12 10:06:00,0,64375
2023-03-12 10:08:00,0,81624
2023-03-12 10:10:00,0,65490
2023-03-12 10:12:00,0,78347
2023-03-12 10:14:00,0,79462
2023-03-12 10:16:00,0,63716
2023-03-12 10:18:00,0,71179
2023-03-12 10:20:00,0,66492
2023-03-12 10:22:00,0,76459
2023-03-12 10:24:00,0,79440
2023-03-12 10:26:00,0,64398
2023-03-12 10:28:00,0,67334
2023-03-12 10:30:00,0,65582
2023-03-12 10:32:00,0,77642
2023-03-12 10:34:00,0,79167
2023-03-12 10:36:00,0,64307
2023-03-12 10:38:00,0,65988
2023-03-12 10:40:00,0,64262
2023-03-12 10:42:00,0,75503
2023-03-12 10:44:00,0,79076
2023-03-12 10:46:00,0,64080
2023-03-12 10:48:00,0,65650
2023-03-12 10:50:00,0,64853
2023-03-12 10:52:00,0,78643
2023-03-12 10:54:00,0,80191
2023-03-12 10:56:00,0,63963
2023-03-12 10:58:00,0,69700
2023-03-12 11:00:00,0,65991
2023-03-12 11:02:00,0,79189
2023-03-12 11:04:00,0,80532
2023-03-12 11:06:00,0,64421
2023-03-12 11:08:00,0,66310
2023-03-12 11:10:00,0,65695
2023-03-12 11:12:00,0,77915
2023-03-12 11:14:00,0,79462
2023-03-12 11:16:00,0,64262
2023-03-12 11:18:00,0,66947
2023-03-12 11:20:00,0,64512
2023-03-12 11:22:00,0,79053
2023-03-12 11:24:00,0,81215
2023-03-12 11:26:00,0,65559
2023-03-12 11:28:00,0,65855
2023-03-12 11:30:00,0,64967
2023-03-12 11:32:00,0,78890
2023-03-12 11:34:00,0,80031
2023-03-12 11:36:00,45.5,82466
2023-03-12 11:38:00,0,66856
2023-03-12 11:40:00,0,65604
2023-03-12 11:42:00,0,77778
2023-03-12 11:44:00,0,80919
2023-03-12 11:46:00,0,64421
2023-03-12 11:48:00,0,66401
2023-03-12 11:50:00,0,65035
2023-03-12 11:52:00,0,76436
2023-03-12 11:54:00,0,80304
2023-03-12 11:56:00,0,65968
2023-03-12 11:58:00,0,67538
2023-03-12 12:00:00,0,65058
2023-03-12 12:02:00,0,78871
2023-03-12 12:04:00,0,80259
2023-03-12 12:06:00,0,65900
2023-03-12 12:08:00,0,65510
2023-03-12 12:10:00,0,64649
2023-03-12 12:12:00,0,78393
2023-03-12 12:14:00,0,80418
2023-03-12 12:16:00,0,65650
2023-03-12 12:18:00,0,67994
2023-03-12 12:20:00,0,65900
2023-03-12 12:22:00,0,76299
2023-03-12 12:24:00,0,79576
2023-03-12 12:26:00,0,64737
2023-03-12 12:28:00,0,66241
2023-03-12 12:30:00,0,63898
2023-03-12 12:32:00,0,81033
2023-03-12 12:34:00,0,83376
2023-03-12 12:36:00,0,65035
2023-03-12 12:38:00,0,66560
2023-03-12 12:40:00,0,63829
2023-03-12 12:42:00,0,77938
2023-03-12 12:44:00,0,80304
2023-03-12 12:46:00,0,65877
2023-03-12 12:48:00,0,66105
2023-03-12 12:50:00,0,63898
2023-03-12 12:52:00,0,77778
2023-03-12 12:54:00,0,79576
2023-03-12 12:56:00,0,64330
2023-03-12 12:58:00,0,66378
2023-03-12 13:00:00,0,65217
2023-03-12 13:02:00,0,77164
2023-03-12 13:04:00,0,77915
2023-03-12 13:06:00,0,63920
2023-03-12 13:08:00,0,65695
2023-03-12 13:10:00,0,64444
2023-03-12 13:12:00,0,76940
2023-03-12 13:14:00,0,79713
2023-03-12 13:16:00,0,65172
2023-03-12 13:18:00,0,68289
2023-03-12 13:20:00,0,66310
2023-03-12 13:22:00,0,76595
2023-03-12 13:24:00,0,81260
2023-03-12 13:26:00,0,64922
2023-03-12 13:28:00,0,88542
2023-03-12 13:30:00,0,66791
2023-03-12 13:32:00,0,78143
2023-03-12 13:34:00,0,80737
2023-03-12 13:36:00,0,65946
2023-03-12 13:38:00,0,66287
2023-03-12 13:40:00,0,65240
2023-03-12 13:42:00,0,79121
2023-03-12 13:44:00,0,82125
2023-03-12 13:46:00,0,64967
2023-03-12 13:48:00,0,65812
2023-03-12 13:50:00,0,63920
2023-03-12 13:52:00,0,77619
2023-03-12 13:54:00,0,81260
2023-03-12 13:56:00,0,65354
2023-03-12 13:58:00,0,65832
2023-03-12 14:00:00,0,64262

