"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-23 10:16:00,0,78.9,33285,74142,0,0,0,0.389,0,176,289,136,134,65.7,137,38.5,0,590,31.6,0,38.5,1882,4.27,133,0,66.1,43349,19,1906,7995,1610,78.9,0,37486,66036,0,0,0,0,0,222,122,31.6,31.6,41.4,34.1,19,0,698,25.5,0,19.4,193,4.13,32.2,0.389,41,28118,38.5,223,1248,1597
2023-03-23 10:18:00,0.389,76.7,26197,67479,0,0,0,0,0,176,281,124,135,66.5,121,38.5,0,588,31.6,0,38.5,1872,4.27,139,0,65.7,43404,19,1892,8030,1606,76.7,0.389,37512,66353,0,0,0,0,0,221,110,29.0,31.6,41.8,30.1,19,0,698,25.5,0,19,196,4.13,33.5,0,41.4,21025,38.5,222,1254,1600
2023-03-23 10:20:00,0,85.9,23497,62970,0,0,0,0,0,174,280,113,118,65.7,110,38.5,0,591,31.6,0,38.5,1808,4.27,121,0,66.1,43391,19,1833,7897,1339,85.9,0,37246,65375,0,0,0,0,0,223,115,26.3,27.7,40.3,26.3,19,0,697,25.5,0,19,197,4.52,29.0,0,41.4,18590,38.9,224,1247,1338
2023-03-23 10:22:00,0,85.9,34290,75901,0.389,0,0,0,0,175,284,124,124,65.7,121,38.5,0,589,31.6,0,38.5,1941,4.27,117,0,66.1,43470,19,1968,8192,1871,85.9,0,37834,67368,0,0,0,0,0,223,116,29.0,29.0,40.6,29.0,19,0,698,25.5,0,19,198,4.13,27.7,0,41.7,28887,38.5,234,1241,1862
2023-03-23 10:24:00,0,82.9,28226,93032,0,0,0,0,62,178,279,119,118,65.4,116,752,0.389,592,31.8,0,38.5,1801,4.73,122,0,65.7,43425,19,1827,7891,1341,82.9,0,60488,93740,0,0,0,0,150,221,110,27.7,27.7,40.3,27.7,472,0,697,25.7,0,19,212,4.60,29.0,0,42.9,20517,38.5,236,1226,1347
2023-03-23 10:26:00,0,81.8,35455,76214,0,0,0,0,0,177,280,119,124,65.8,115,38.5,0,590,32.3,0,38.5,1815,4.97,122,0,65.3,43402,19.4,1835,7881,1344,81.8,0,37254,65734,0,0,0,0,0,221,114,32.6,29.4,40.6,27.7,19,0,697,26.2,0,19,211,4.83,29.0,0,41.4,30557,38.5,238,1242,1344
2023-03-23 10:28:00,0,85.5,26182,67902,0,0,0,0,0,175,281,124,124,65.8,121,38.5,0,584,32.5,0,38.5,1878,4.73,128,0.389,65.7,43390,19,1900,8031,1601,85.5,0,37521,75104,0,0,0,0.389,0,223,110,29.0,33.9,40.3,29.0,19,0,695,26.4,0,19,211,4.60,30.3,0,40.3,21001,38.5,239,1222,1596
2023-03-23 10:30:00,0,81.1,24642,64453,0,0,0,0,0,173,275,118,124,66.1,115,38.5,0,583,32.5,0,38.5,1802,4.27,128,0.389,65.0,43410,19,1837,7853,1336,81.1,0,37261,66730,0.389,0,0,0.389,0,225,102,27.7,33.9,41,27.7,19,0,699,26.4,0,19,192,4.13,30.3,0,40.3,19729,38.5,225,1220,1337
2023-03-23 10:32:00,0,86.9,30403,71016,0,0,0,0,0,175,285,124,124,65.7,126,38.5,0,587,32.3,0,38.5,1945,4.26,128,0,65.3,43349,19.0,1960,8083,1870,86.9,0,37754,67531,0.389,0,0,0,0,223,120,29.0,29.0,40.6,30.3,19.0,0,699,26.2,0,19.0,202,4.13,30.3,0,40.2,24986,38.5,214,1220,1865
2023-03-23 10:34:00,0,85.1,27142,91618,0,0,0,0,62,176,281,135,134,65.8,132,751,0,589,32.3,0,38.5,1898,4.50,133,0,65.7,43349,19,1915,8010,1608,85.1,0,60912,95211,0,0,0,0,151,222,109,31.6,31.6,40.7,36.6,471,0,699,26.2,0,19,214,4.37,31.6,0,40.6,19150,38.5,235,1226,1598
2023-03-23 10:36:00,0,84.0,34122,74596,0,0,0,0,0,176,276,136,135,65.7,132,38.5,0,589,32.3,0,38.5,1814,4.97,139,0,65.7,43435,19,1820,7814,1338,84.0,0,37300,66694,0,0,0,0,0,222,104,31.6,31.6,40.6,36.6,19,0,698,26.2,0,19,205,4.83,32.9,0,40.6,29216,38.5,214,1207,1336
2023-03-23 10:38:00,0,82.9,26111,67767,0,0,0,0,0,175,282,136,135,66.1,132,38.5,0,589,32.0,0,38.5,1873,4.73,127,0,65.7,43397,19,1892,8068,1607,82.9,0,37517,67275,0,0,0,0,0,224,116,31.6,31.6,40.6,31.6,19,0,697,26.0,0,19,195,4.60,30.3,0,41,20930,38.5,220,1228,1604
2023-03-23 10:40:00,0,83.7,33652,74129,0,0,0,0,0,176,288,130,135,65.7,120,38.5,0,589,31.6,0,38.5,1791,4.27,133,0,65.7,43443,19,1815,7838,1348,83.7,0,37293,65867,0,0,0,0,0,222,115,30.3,31.6,40.3,29.0,19,0,698,25.5,0,19,184,4.13,36.5,0,41,28751,38.5,214,1224,1344
2023-03-23 10:42:00,0,75.6,26416,67220,0,0,0,0,0,174,283,124,124,66.1,116,38.5,0,588,31.6,0,38.5,1953,4.27,122,0,66.5,43391,19,1970,8151,1875,75.6,0,37769,71140,0,0,0,0,0,223,121,29.0,29.0,41,27.7,19,0,699,25.5,0,19,215,4.13,29.0,0,41.1,20979,38.5,242,1239,1863
2023-03-23 10:44:00,0,74.9,26690,91911,0,0,0,0,62,173,282,119,118,66.1,115,751,0,589,31.6,0,38.5,1888,4.50,122,0,66.1,43357,19,1911,7997,1609,74.9,0,60816,96515,0,0,0,0,151,224,121,27.7,27.7,41,27.7,471,0,698,25.5,0,19,213,4.37,29.0,0,41.5,18703,38.5,248,1213,1594
2023-03-23 10:46:00,0,74.5,34890,80153,0,0,0,0,62,177,278,119,118,65.3,121,751,0,589,31.6,0,38.5,1784,4.97,117,0,65.7,43419,19,1851,7763,1347,74.5,0,42089,71644,0,0,0,0,151,222,106,27.7,27.7,39.9,29.0,472,0,700,25.5,0,19,181,4.83,27.7,0,41.7,28972,38.5,229,1190,1335
2023-03-23 10:48:00,0,77.1,25644,66990,0,0,0,0,0.389,176,278,124,129,65.8,126,38.5,0,592,31.6,0,38.5,1876,4.73,122,0,66.1,43379,19,1894,7981,1616,77.1,0,37526,66466,0,0,0,0,0,223,105,29.0,30.3,40.4,30.3,19,0,695,25.5,0,19,194,4.60,29.0,0,41.4,20467,38.5,213,1178,1605
2023-03-23 10:50:00,0,77.1,35472,76413,0,0,0,0,0,175,284,119,129,66.1,127,38.5,0,590,31.6,0,38.5,1804,4.27,128,0,65.7,43491,19,1817,7827,1348,77.1,0,37354,65547,0,0,0.389,0,0,223,117,27.7,30.3,40.7,30.3,19,0,697,25.5,0,19,206,4.13,30.3,0,40.3,30591,38.5,227,1221,1337
2023-03-23 10:52:00,0,78.2,26457,66701,0,0,0.389,0,0,175,287,124,123,65.8,121,38.5,0,590,31.6,0,38.5,1950,4.27,117,0,65.3,43404,19,1969,8174,1875,78.2,0,37790,67156,0,0,0.389,0,0,223,116,29.4,29.0,40.3,29.0,19,0.389,698,25.5,0,19,180,4.13,27.7,0,40.6,21030,38.5,201,1188,1863
2023-03-23 10:54:00,0,78.2,27544,92715,0,0,0.389,0,62,178,281,130,129,65.7,132,750,0,591,31.6,0,38.5,1844,4.27,122,0,65.0,43395,19,1863,7904,1608,78.2,0,60927,95092,0,0,0,0,153,221,116,30.7,30.3,40.6,31.6,470,0.389,695,25.5,0.389,19,161,4.13,29.0,0,39.9,19562,38.5,195,1155,1606
2023-03-23 10:56:00,0,82.5,31836,87049,0,0,0,0,62.0,176,277,130,129,65.7,126,750,0,588,31.6,0,38.5,1784,4.27,127,0,64.9,43447,19.0,1802,7787,1346,82.5,0,51472,83326,0,0,0,0,153,222,104,30.3,30.3,40.6,30.3,470,0,698,25.5,0.389,19.0,177,4.13,30.3,0,39.5,24998,38.5,198,1181,1337
2023-03-23 10:58:00,0,81.5,24678,65497,0,0,0,0,0,176,285,130,135,66.1,126,38.5,0,585,31.6,0,38.5,1926,4.27,122,0,66.1,43383,19,1953,8107,1871,81.5,0,37767,67500,0,0,0,0,0,222,111,30.3,31.6,40.7,30.3,19,0,696,25.5,0,19,197,4.13,29.0,0,41.1,19246,38.5,230,1175,1862
2023-03-23 11:00:00,0,76.0,33945,74182,0,0,0,0,0,177,287,124,124,65.8,116,38.5,0,586,31.6,0,38.5,1730,4.73,122,0,67.0,43490,19,1751,7687,1070,76.0,0,37037,65269,0,0,0,0,0,223,121,29.0,29.0,40.7,27.7,19,0,695,25.5,0,19,168,4.60,29.4,0,41.9,29333,38.5,199,1138,1072
2023-03-23 11:02:00,0,72.7,26438,66651,0,0,0,0,0,178,280,130,118,64.6,126,38.5,0,590,31.6,0,38.5,1933,4.97,117,0,66.9,43430,19,1971,8041,1867,72.7,0,37792,67008,0,0,0,0,0,220,113,30.3,27.7,39.5,30.3,19,0,695,25.5,0,19,146,4.83,28.0,0,42.6,21006,38.5,200,1149,1868
2023-03-23 11:04:00,0,78.2,36605,102801,0,0,0,0,62,176,279,130,129,65.3,121,752,0,589,32.0,0,38.5,1912,4.97,128,0,66.1,43437,19,1953,8035,1610,78.2,0,60966,103717,0,0,0,0,150,222,105,30.3,30.3,40.3,29.0,472,0,698,25.5,0,19,182,4.83,30.3,0,41.4,28622,38.5,224,1216,1604
2023-03-23 11:06:00,0,87.0,28709,94065,0,0,0,0,62,177,284,118,129,65.7,126,752,0,589,31.6,0,38.5,1816,4.97,128,0,65.7,43343,19,1824,7843,1345,87.0,0,60636,96661,0,0,0,0,150,220,118,27.7,30.3,40.6,30.3,472,0,698,25.5,0,19,184,4.83,30.3,0,41,20980,38.5,206,1170,1337
2023-03-23 11:08:00,0,89.5,23956,65418,0,0.389,0,0,0,179,280,124,129,65.3,126,38.5,0,591,31.6,0,38.5,1920,5.12,128,0,65.3,43365,19,1941,8116,1871,89.5,0,37755,67226,0,0.389,0,0,0,220,107,29.0,30.3,40.7,30.7,19,0,696,25.5,0,19,182,4.60,30.3,0,40.6,18526,38.5,219,1192,1864
2023-03-23 11:10:00,0,84.4,33684,73993,0,0,0,0,0,178,283,118,128,66.1,116,38.5,0,588,31.6,0.389,38.9,1778,4.27,128,0,65.3,43476,19,1793,7780,1345,84.4,0,37308,65679,0,0,0,0,0,220,115,27.7,30.3,40.6,27.7,19,0,698,25.5,0,19,171,4.13,30.3,0,41.7,28789,38.5,211,1165,1335
2023-03-23 11:12:00,0,77.4,25286,65491,0,0,0,0,0,177,280,113,118,66.9,116,38.5,0,590,31.6,0,38.5,1777,4.27,117,0,65.3,43433,19,1793,7783,1344,77.4,0,37270,65548,0,0,0,0,0,222,114,26.3,27.7,41.5,27.7,19,0,696,25.5,0,19.4,185,4.13,27.7,0,42.8,20377,38.5,199,1138,1334
2023-03-23 11:14:00,0,79.6,38398,104008,0,0,0,0,62,177,280,130,128,66.5,126,752,0,592,31.6,0,38.5,1855,4.27,116,0,66.1,43516,19,1873,7906,1613,79.6,0,60908,94848,0,0,0,0,151,222,108,35.2,30.3,42.2,30.3,472,0,693,25.5,0,19,181,4.13,27.7,0,41.4,30430,38.5,210,1157,1606
2023-03-23 11:16:00,0.389,80.7,28689,93882,0,0,0,0,62,175,279,136,129,65.7,121,752,0,590,31.6,0,38.5,1797,4.27,133,0,65.7,43427,19,1817,7758,1348,80.7,0.389,60576,94641,0,0,0,0,151,223,106,36.5,35.2,40.6,29.0,472,0,698,25.5,0,19,181,4.13,31.6,0,40.3,20960,38.5,213,1148,1336
2023-03-23 11:18:00,0.389,77.4,25252,65999,0,0,0,0.389,0,173,282,119,118,65.3,121,38.5,0,593,31.6,0,38.5,1922,4.27,121,0,65.4,43416,19,1948,8096,1874,77.4,0.389,37817,67229,0,0,0,0,0,225,114,27.7,32.6,39.9,29.0,19,0,695,25.5,0,19,175,4.13,29.0,0.389,40.7,19807,38.5,198,1185,1860
2023-03-23 11:20:00,0,77.4,33760,74162,0.389,0,0,0.389,0,176,282,136,124,65.3,126,38.5,0,594,31.6,0,38.5,1847,4.27,122,0,65.8,43539,19,1875,7860,1612,77.4,0,37643,66374,0,0,0,0,0,223,111,31.6,29.0,39.9,30.3,19,0,694,25.5,0,19,185,4.52,29.0,0.389,41.1,28609,38.5,195,1169,1603
2023-03-23 11:22:00,0,75.6,24176,64155,0.389,0,0,0,0,176,277,130,129,66.4,121,38.5,0,591,31.6,0,38.5,1798,4.27,128,0,65.7,43445,19,1815,7847,1347,75.6,0,37303,65742,0,0,0,0,0,222,104,30.3,30.3,41.4,33.9,19,0,697,25.5,0,19,167,4.52,30.3,0,41.8,19268,38.9,184,1159,1339
2023-03-23 11:24:00,0,76.3,36693,102062,0,0,0,0,0,176,282,124,124,65.7,126,38.5,0,589,31.6,0,38.5,1848,4.27,122,0,65.7,43539,19,1867,7906,1608,76.3,0,60071,93424,0,0,0,0,0,223,116,29.0,29.0,40.6,35.2,19,0,698,25.5,0,19,161,4.13,29.0,0,41.8,29400,38.9,211,1151,1597
2023-03-23 11:26:00,0,83.7,28689,93685,0,0,0,0,62,177,282,124,118,65.7,126,751,0,590,31.6,0,38.5,1775,4.27,122,0,65.7,43447,19,1802,7742,1346,83.7,0,60854,93983,0,0,0,0,152,223,109,29.0,27.7,40.3,30.3,472,0,697,25.5,0,19,152,4.13,29.0,0,40.6,20962,38.5,192,1145,1342
2023-03-23 11:28:00,0,81.5,33521,75167,0,0,0,0,0,177,283,124,117,65.7,115,38.5,0.389,589,31.6,0,38.5,1923,4.27,117,0.389,65.7,43478,19,1939,8078,1867,81.5,0,37849,67847,0,0,0,0,0,222,110,29.0,27.7,39.9,27.7,19,0,694,25.5,0,19,162,4.13,32.6,0,41,28103,38.5,196,1183,1868
2023-03-23 11:30:00,0,81.1,26159,66150,0,0,0,0,0,175,282,124,124,65.7,126,38.5,0,588,31.6,0,38.5,1862,4.27,122,0,66.1,43434,19.4,1888,7891,1601,81.1,0,37549,67512,0,0,0,0,0,223,117,29.0,29.0,41,30.3,19,0,694,25.5,0,19,172,4.13,29.0,0,41,20984,38.5,201,1162,1604
2023-03-23 11:32:00,0,75.2,24382,64356,0,0,0,0,0,176,286,130,140,65.7,126,38.5,0,589,31.6,0,38.5,1791,4.27,139,0,66.1,43441,19,1807,7780,1344,75.2,0,37282,66402,0,0,0,0,0,222,119,30.3,33.3,40.6,30.3,19,0,698,25.5,0,19,168,4.13,32.9,0,41,19471,38.5,188,1157,1338
2023-03-23 11:34:00,0,78.2,36418,91508,0,0,0,0,0,176,284,124,124,65.7,126,38.5,0,590,31.8,0,38.5,1866,4.27,128,0,65.7,43522,19,1882,8010,1604,78.2,0,50650,82666,0.389,0,0,0.389,0,223,111,29.0,29.0,40.3,30.3,19,0,697,25.7,0,19,166,4.13,30.3,0,41,30010,38.5,203,1178,1600
2023-03-23 11:36:00,0,81.1,27976,92677,0,0,0,0,62,174,279,130,129,66.1,121,751,0,590,32.3,0,38.5,1772,4.27,127,0,66.9,43404,19,1792,7805,1336,81.1,0,60560,93827,0,0,0,0,152,223,107,30.3,30.3,41,29.0,472,0,697,26.2,0,19,150,4.13,30.3,0,41.5,20244,38.5,188,1155,1338
2023-03-23 11:38:00,0,72.3,35745,78095,0,0,0,0,0,174,279,124,124,66.4,120,38.5,0,587,32.5,0,38.5,1909,4.27,128,0,66.9,43490,19,1936,8073,1874,72.3,0,37854,67549,0,0,0,0,0,224,111,29.0,29.0,41,29.0,19,0,699,26.4,0,19,158,4.13,30.3,0,41.5,30337,38.5,197,1145,1871
2023-03-23 11:40:00,0,77.4,26168,65921,0,0,0,0,0,174,287,124,124,66.1,121,38.5,0,586,32.5,0,38.5,1835,4.27,122,0,65.8,43434,19,1864,7855,1609,77.4,0,37553,66405,0,0,0,0,0,223,118,29.0,29.0,40.6,29.0,19.4,0,700,26.4,0,19,161,4.13,29.0,0,41,20991,38.5,192,1153,1598
2023-03-23 11:42:00,0,79.6,24556,64464,0,0,0,0,0,177,283,124,124,66.1,115,38.5,0,587,32.3,0,38.5,1789,4.27,122,0,65.8,43440,19,1811,7747,1346,79.6,0,37288,65386,0,0,0,0,0.389,221,118,29.0,29.0,41.1,27.7,19.4,0,700,26.2,0,19,166,4.13,29.0,0,41,19649,38.5,200,1117,1335
2023-03-23 11:44:00,0,78.1,30853,75672,0,0,0,0,0,178,280,119,118,66.1,110,38.5,0,586,31.8,0,38.5,1924,4.26,117,0,65.7,43473,19.0,1952,8034,1882,78.1,0,41803,71418,0,0,0,0,0.389,219,114,27.6,27.6,41.4,26.3,19.0,0,699,25.7,0,19.0,162,4.13,27.6,0,41.7,25061,38.5,206,1160,1870
2023-03-23 11:46:00,0,79.3,26564,91360,0,0,0,0,62,177,279,130,124,65.8,120,751,0,591,31.6,0,38.5,1722,4.27,117,0,65.7,43440,19,1774,7606,1085,79.3,0,60484,92845,0,0,0,0,151,221,107,30.3,29.0,42.2,29.0,472,0,696,25.5,0,19,166,4.13,27.7,0,42.1,19093,38.5,207,1180,1078
2023-03-23 11:48:00,0,75.3,34578,76239,0,0,0,0,0,176,282,119,118,65.3,116,38.5,0,593,31.6,0,38.5,1924,4.27,122,0,65.3,43590,19,1944,8071,1879,75.3,0,37936,66781,0,0,0,0,0,222,117,27.7,27.7,40.3,27.7,19,0,695,25.5,0,19,163,4.13,29.0,0,41.4,29168,38.5,192,1133,1868
2023-03-23 11:50:00,0,77.8,26106,65879,0,0,0,0,0,177,285,124,117,65.3,121,38.5,0,588,31.6,0,38.5,1862,4.73,117,0,65.8,43525,19,1889,7905,1608,77.8,0,37623,65852,0,0,0,0,0,222,119,29.0,27.7,39.9,29.0,19,0,700,25.5,0,19,157,4.60,27.7,0,41.4,20937,38.5,204,1163,1607
2023-03-23 11:52:00,0,81.8,33043,73939,0,0,0,0,0,177,283,124,129,65.3,121,38.5,0,589,31.6,0,38.5,1789,4.97,128,0,65.7,43510,19,1811,7920,1338,81.8,0,37357,74421,0,0,0,0,0,221,110,29.4,30.3,39.9,29.0,19,0,698,25.5,0,19,187,4.83,30.3,0,41,28135,38.5,203,1215,1339
2023-03-23 11:54:00,0,80.4,26480,66739,0,0,0,0,0.389,177,273,130,140,65.7,126,38.5,0,593,31.6,0,38.5,1941,4.73,133,0,65.7,43546,19,1960,8114,1872,80.4,0,37904,75292,0,0,0.389,0,0,221,99.2,30.3,32.9,41,30.3,19,0,695,25.5,0,19,187,4.60,31.6,0,41.7,21056,38.5,210,1211,1866
2023-03-23 11:56:00,0,79.3,27071,91884,0,0,0.389,0,62,175,279,130,129,65.7,121,751,0,592,31.6,0,38.5,1716,4.27,133,0,65.7,43436,19,1751,7627,1081,79.3,0,60421,92411,0,0,0,0,150,223,110,30.3,30.3,40.3,29.0,472,0.389,696,25.5,0.389,19,193,4.13,31.6,0,42.1,19610,38.5,222,1200,1072
2023-03-23 11:58:00,0,85.1,34926,76587,0,0,0,0,0,175,285,136,129,65.8,132,38.5,0,587,31.6,0,38.5,1804,4.27,121,0,65.7,43511,19,1837,7911,1346,85.1,0,37356,65911,0,0,0,0,0,222,114,31.6,30.3,40.3,31.6,19,0,699,25.5,0,19,191,4.13,29.0,0,42.5,30048,38.5,229,1231,1342
2023-03-23 12:00:00,0,84.0,25249,64707,0,0,0,0,0,176,283,136,135,65.0,126,38.5,0,585,31.6,0,38.5,1869,4.27,133,0,65.3,43406,19,1883,7956,1615,84.0,0,37531,66380,0,0,0,0,0,222,115,31.6,31.6,39.9,30.3,19,0,697,25.5,0,19,202,4.13,31.6,0,41.7,20077,38.5,220,1219,1609
2023-03-23 12:02:00,0,77.1,35034,77752,0,0,0,0,0,178,277,124,124,65.3,126,38.5,0,587,32.0,0,38.5,1867,4.27,133,0,65.3,43492,19,1901,7903,1346,77.1,0,37331,66040,0,0,0,0,0,221,106,34.7,29.0,39.9,30.3,19,0,699,25.5,0,19,214,4.13,31.6,0,41,30152,38.5,254,1220,1336
2023-03-23 12:04:00,0,83.3,26438,66286,0,0,0,0,0,176,282,129,129,65.4,120,38.5,0,589,32.0,0,38.5,1960,4.27,133,0,65.7,43364,19,1975,8139,1876,83.3,0,37771,67685,0,0,0,0,0,221,108,31.1,30.3,40.6,29.0,19,0,698,25.5,0,19,217,4.13,32.0,0,41.4,20986,38.5,243,1264,1863
2023-03-23 12:06:00,0,74.9,33236,98479,0,0,0,0,62.0,176,286,136,124,65.3,132,749,0,590,31.2,0,38.5,1869,4.27,128,0,65.7,43468,19.0,1895,7976,1612,74.9,0,60955,95216,0,0,0,0,152,224,120,31.6,34.5,39.9,32.0,470,0,697,25.1,0,19.0,193,4.14,30.7,0,40.7,25251,38.5,232,1226,1598
2023-03-23 12:08:00,0,77.4,25882,66703,0,0.389,0,0,0,177,280,142,134,65.7,132,38.5,0,592,31.6,0,38.5,1816,4.27,139,0,65.7,43369,19,1840,7970,1347,77.4,0,37240,66139,0,0,0,0,0,223,108,32.9,37.1,40.3,32.0,19,0,694,25.5,0,19,191,4.13,32.9,0,41,20966,38.5,219,1214,1337
2023-03-23 12:10:00,0,81.1,23170,62415,0,0.389,0,0,0,176,282,136,135,66.1,132,38.5,0,594,31.6,0,38.5,1879,4.66,128,0,65.0,43360,19,1884,7909,1616,81.1,0,37510,65593,0,0.389,0,0,0,223,116,31.6,31.6,41.5,31.6,19,0,694,25.5,0,19,211,4.13,30.3,0,41.5,17994,38.5,224,1206,1608
2023-03-23 12:12:00,0,82.6,33058,74175,0,0,0,0,0,177,284,130,135,65.8,121,38.5,0,593,31.6,0,38.5,1828,4.66,133,0,65.8,43526,19,1848,7883,1348,82.6,0,37376,65592,0,0.389,0,0,0,222,118,30.3,31.6,41.5,39.4,19,0,697,25.5,0,19,206,4.13,31.6,0,41.1,28167,38.5,233,1238,1342
2023-03-23 12:14:00,0,77.8,26239,66884,0,0,0,0,0,177,284,130,135,65.7,131,38.5,0,590,31.6,0,38.5,1953,4.50,128,0,66.1,43426,19,1992,8072,1871,77.8,0,37823,67076,0,0,0,0,0,222,111,30.3,31.6,41.0,31.6,19,0,696,25.5,0,19.4,199,4.37,30.3,0,40.4,20815,38.5,245,1218,1861
2023-03-23 12:16:00,0,87.0,38831,104841,0,0,0,0,62,175,290,130,124,65.3,121,752,0,588,31.6,0.389,38.5,1879,4.97,128,0,66.5,43493,19,1918,7915,1602,87.0,0,60868,94381,0,0,0,0,151,223,125,30.3,29.0,40.3,29.0,472,0,699,25.5,0,19,195,4.83,35.9,0.389,41.1,30851,38.5,245,1232,1605
2023-03-23 12:18:00,0,89.5,27052,74290,0.389,0,0,0,62,174,276,124,124,65.0,126,751,0,588,31.6,0,38.9,1808,4.97,117,0,65.3,43413,19,1826,7843,1339,89.5,0,43047,72751,0,0,0,0,151,223,103,29.0,29.0,39.9,30.3,472,0,700,25.5,0,19,204,4.83,33.3,0,40.6,20999,38.5,227,1237,1340
2023-03-23 12:20:00,0.389,81.5,25122,64993,0,0,0,0.389,0,178,274,130,135,65.3,132,38.5,0,588,31.6,0,38.5,1871,4.97,133,0,65.7,43422,19,1878,7928,1608,81.5,0.389,37538,67014,0,0,0,0,0,221,100,30.3,31.6,39.9,31.6,19,0,699,25.5,0,19,212,4.83,31.6,0,41.4,19966,38.9,221,1242,1602
2023-03-23 12:22:00,0,81.1,29913,70461,0,0,0,0,0,178,291,118,123,65.7,121,38.5,0,585,31.6,0,38.5,1793,4.97,121,0,66.1,43436,19,1808,7866,1335,81.1,0,37290,66163,0,0,0,0,0,223,124,27.7,29.0,40.3,29.0,19,0,701,25.5,0,19,193,4.83,29.0,0,41.4,25004,38.5,223,1234,1334
2023-03-23 12:24:00,0,77.4,24774,64563,0,0,0,0,0,175,290,130,135,66.1,132,38.5,0,590,31.6,0,38.5,1943,4.73,122,0,65.7,43426,19,1967,8147,1874,77.4,0,37806,67402,0,0,0,0,0,223,120,30.3,31.6,40.6,31.6,19,0,698,25.5,0,19,193,4.99,29.0,0,41.4,19327,38.5,231,1245,1862
2023-03-23 12:26:00,0,74.5,37427,104180,0,0,0,0,62,176,276,124,129,66.1,121,751,0,590,31.6,0,38.5,1868,4.27,132,0,65.7,43551,19,1879,7955,1615,74.5,0,61036,100361,0,0,0,0,151,224,101,29.0,30.3,41,29.0,472,0,697,25.5,0,19,207,4.13,31.6,0,40.6,29461,38.5,216,1254,1606
2023-03-23 12:28:00,0,81.5,27926,85473,0,0,0,0,62,177,287,124,129,66.1,115,751,0.389,590,31.6,0,38.5,1818,4.27,117,0,65.7,43474,19,1831,7899,1344,81.5,0,52429,93265,0,0,0,0,151,222,113,29.0,30.7,40.6,27.7,472,0,698,25.5,0,19,202,4.13,27.7,0,41,20988,38.5,219,1231,1341
2023-03-23 12:30:00,0,78.5,33881,73854,0,0,0,0,0,176,284,113,112,65.8,110,38.5,0.389,585,32.0,0,38.5,1860,4.73,117,0.389,65.7,43541,19,1878,7903,1604,78.5,0,37633,66580,0.389,0,0,0,0,222,117,26.3,26.7,40.3,26.3,19,0,696,26.0,0,19,191,4.60,27.7,0,41.4,28725,38.5,218,1198,1600
2023-03-23 12:32:00,0,72.3,25641,65739,0,0,0,0,0,174,279,119,107,65.7,121,38.5,0,587,32.3,0,38.5,1714,4.97,111,0.389,65.7,43391,19,1735,7643,1082,72.3,0,37013,64791,0.389,0,0,0,0,223,113,27.7,25.0,40.3,29.0,19,0,700,26.2,0,19,170,4.83,25.8,0,41.4,20980,38.5,191,1203,1075
